Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
29934	176.3518	-169.164	345.5158	1.033069	1.407323	0.1114057
29940	177.7898	-168.1662	345.956	0.7021559	2.334184	0.3810723
29946	177.6902	-168.2657	345.956	0.7021559	2.334184	0.3810723
29952	176.2946	-169.2212	345.5158	1.033069	1.407323	0.1114057
29958	175.4385	-170.0773	345.5158	1.033069	1.407323	0.1114057
29964	176.4518	-169.064	345.5158	1.033069	1.407323	0.1114057
29970	178.5019	-167.4541	345.956	0.7021559	2.334184	0.3810723
29976	178.3359	-167.6201	345.956	0.7021559	2.334184	0.3810723
29982	179.4034	-166.5526	345.956	0.7021559	2.334184	0.3810723
29988	178.8898	-167.0661	345.956	0.7021559	2.334184	0.3810723
29994	178.7426	-167.2133	345.956	0.7021559	2.334184	0.3810723
30000	179.8381	-166.1179	345.956	0.7021559	2.334184	0.3810723
30006	179.0919	-166.8641	345.956	0.7021559	2.334184	0.3810723
30012	179.5462	-166.4098	345.956	0.7021559	2.334184	0.3810723
30018	178.5035	-167.4525	345.956	0.7021559	2.334184	0.3810723
30024	176.1088	-169.407	345.5158	1.033069	1.407323	0.1114057
30030	178.7061	-167.2499	345.956	0.7021559	2.334184	0.3810723
30036	179.8922	-166.0637	345.956	0.7021559	2.334184	0.3810723
30042	177.3835	-168.1323	345.5158	1.033069	1.407323	0.1114057
30048	177.3792	-168.1366	345.5158	1.033069	1.407323	0.1114057
30054	175.8444	-169.6714	345.5158	1.033069	1.407323	0.1114057
30060	179.6412	-166.3148	345.956	0.7021559	2.334184	0.3810723
30066	179.1031	-166.8529	345.956	0.7021559	2.334184	0.3810723
30072	176.7777	-168.7381	345.5158	1.033069	1.407323	0.1114057
30078	176.8766	-168.6391	345.5158	1.033069	1.407323	0.1114057
30084	178.0503	-167.4655	345.5158	1.033069	1.407323	0.1114057
30090	178.3176	-167.1982	345.5158	1.033069	1.407323	0.1114057
30096	176.8634	-168.6524	345.5158	1.033069	1.407323	0.1114057
30102	178.7708	-167.1851	345.956	0.7021559	2.334184	0.3810723
30108	178.5134	-167.4426	345.956	0.7021559	2.334184	0.3810723
30114	178.511	-167.445	345.956	0.7021559	2.334184	0.3810723
30120	178.7755	-167.1805	345.956	0.7021559	2.334184	0.3810723
30126	178.5796	-167.3763	345.956	0.7021559	2.334184	0.3810723
30132	172.073	-173.4428	345.5158	1.033069	1.407323	0.1114057
30138	172.8469	-172.6688	345.5158	1.033069	1.407323	0.1114057
30144	178.6278	-167.3282	345.956	0.7021559	2.334184	0.3810723
30150	178.7105	-167.2455	345.956	0.7021559	2.334184	0.3810723
30156	180.2874	-165.6686	345.956	0.7021559	2.334184	0.3810723
30162	180.0152	-165.9407	345.956	0.7021559	2.334184	0.3810723
30168	180.0744	-165.8815	345.956	0.7021559	2.334184	0.3810723
30174	174.294	-171.2218	345.5158	1.033069	1.407323	0.1114057
30180	180.082	-165.874	345.956	0.7021559	2.334184	0.3810723
30186	180.5659	-165.3901	345.956	0.7021559	2.334184	0.3810723
30192	179.6654	-166.2906	345.956	0.7021559	2.334184	0.3810723
30198	180.0384	-165.9175	345.956	0.7021559	2.334184	0.3810723
30204	180.4775	-165.4785	345.956	0.7021559	2.334184	0.3810723
30210	179.4122	-166.5438	345.956	0.7021559	2.334184	0.3810723
30216	179.558	-166.398	345.956	0.7021559	2.334184	0.3810723
30222	180.3699	-165.5861	345.956	0.7021559	2.334184	0.3810723
30228	180.2226	-165.7333	345.956	0.7021559	2.334184	0.3810723
30234	180.3435	-165.6125	345.956	0.7021559	2.334184	0.3810723
30240	179.7611	-166.1949	345.956	0.7021559	2.334184	0.3810723
30246	182.1202	-163.8358	345.956	0.7021559	2.334184	0.3810723
30252	174.3465	-166.5606	340.907	0.9942801	35.77674	0.1403565
30258	177.7038	-164.7642	342.468	1.014847	15.33038	0.1541065
30264	180.3704	-165.5856	345.956	0.7021559	2.334184	0.3810723
30270	172.6919	-171.6545	344.3464	1.039163	4.90716	0.1933473
30276	172.1395	-171.1859	343.3254	0.9518979	9.118742	0.1443605
30282	173.5626	-171.9532	345.5158	1.033069	1.407323	0.1114057
30288	173.4103	-172.1055	345.5158	1.033069	1.407323	0.1114057
30294	181.3848	-164.5711	345.956	0.7021559	2.334184	0.3810723
30300	180.9102	-165.0458	345.956	0.7021559	2.334184	0.3810723
30306	181.0187	-164.9373	345.956	0.7021559	2.334184	0.3810723
30312	180.931	-165.025	345.956	0.7021559	2.334184	0.3810723
30318	181.2038	-164.7521	345.956	0.7021559	2.334184	0.3810723
30324	175.1152	-170.4006	345.5158	1.033069	1.407323	0.1114057
30330	174.7598	-170.756	345.5158	1.033069	1.407323	0.1114057
30336	174.8225	-170.6933	345.5158	1.033069	1.407323	0.1114057
30342	174.5106	-171.0052	345.5158	1.033069	1.407323	0.1114057
30348	175.0286	-170.4872	345.5158	1.033069	1.407323	0.1114057
30354	179.3776	-166.5784	345.956	0.7021559	2.334184	0.3810723
30360	181.6564	-164.2996	345.956	0.7021559	2.334184	0.3810723
30366	181.3148	-164.6412	345.956	0.7021559	2.334184	0.3810723
30372	173.2626	-172.2532	345.5158	1.033069	1.407323	0.1114057
30378	173.3656	-172.1502	345.5158	1.033069	1.407323	0.1114057
30384	179.8716	-166.0843	345.956	0.7021559	2.334184	0.3810723
30390	180.1386	-165.8173	345.956	0.7021559	2.334184	0.3810723
30396	180.2705	-165.6855	345.956	0.7021559	2.334184	0.3810723
30402	179.9804	-165.9756	345.956	0.7021559	2.334184	0.3810723
30408	180.3905	-165.5654	345.956	0.7021559	2.334184	0.3810723
30414	179.6925	-166.2634	345.956	0.7021559	2.334184	0.3810723
30420	173.4008	-172.115	345.5158	1.033069	1.407323	0.1114057
30426	173.1289	-172.3868	345.5158	1.033069	1.407323	0.1114057
30432	178.0649	-167.891	345.956	0.7021559	2.334184	0.3810723
30438	178.2566	-167.6994	345.956	0.7021559	2.334184	0.3810723
30444	176.7824	-169.1736	345.956	0.7021559	2.334184	0.3810723
30450	178.2955	-167.6605	345.956	0.7021559	2.334184	0.3810723
30456	178.4132	-167.5428	345.956	0.7021559	2.334184	0.3810723
30462	178.0921	-167.8639	345.956	0.7021559	2.334184	0.3810723
30468	177.692	-168.264	345.956	0.7021559	2.334184	0.3810723
30474	174.3325	-171.1833	345.5158	1.033069	1.407323	0.1114057
30480	183.1434	-162.8125	345.956	0.7021559	2.334184	0.3810723
30486	178.5842	-167.3717	345.956	0.7021559	2.334184	0.3810723
30492	181.2236	-164.7324	345.956	0.7021559	2.334184	0.3810723
30498	181.3071	-164.6489	345.956	0.7021559	2.334184	0.3810723
30504	180.3096	-165.6464	345.956	0.7021559	2.334184	0.3810723
30510	181.6531	-164.3029	345.956	0.7021559	2.334184	0.3810723
30516	181.867	-164.089	345.956	0.7021559	2.334184	0.3810723
30522	181.5656	-164.3904	345.956	0.7021559	2.334184	0.3810723
30528	181.7861	-164.1699	345.956	0.7021559	2.334184	0.3810723
30534	182.2299	-163.726	345.956	0.7021559	2.334184	0.3810723
30540	182.0693	-163.8866	345.956	0.7021559	2.334184	0.3810723
30546	180.9334	-165.0226	345.956	0.7021559	2.334184	0.3810723
30552	182.6002	-163.3558	345.956	0.7021559	2.334184	0.3810723
30558	182.9032	-163.0528	345.956	0.7021559	2.334184	0.3810723
30564	182.5811	-163.3748	345.956	0.7021559	2.334184	0.3810723
30570	174.0244	-171.4914	345.5158	1.033069	1.407323	0.1114057
30576	174.1096	-171.4061	345.5158	1.033069	1.407323	0.1114057
30582	174.2179	-171.2978	345.5158	1.033069	1.407323	0.1114057
30588	174.0641	-171.4517	345.5158	1.033069	1.407323	0.1114057
30594	174.0333	-171.4824	345.5158	1.033069	1.407323	0.1114057
30600	178.0707	-167.8852	345.956	0.7021559	2.334184	0.3810723
30606	178.2385	-167.7175	345.956	0.7021559	2.334184	0.3810723
30612	173.7111	-171.8047	345.5158	1.033069	1.407323	0.1114057
30618	174.6278	-170.888	345.5158	1.033069	1.407323	0.1114057
30624	178.3398	-167.6162	345.956	0.7021559	2.334184	0.3810723
30630	178.9931	-166.9629	345.956	0.7021559	2.334184	0.3810723
30636	177.9127	-168.0433	345.956	0.7021559	2.334184	0.3810723
30642	179.1999	-166.7561	345.956	0.7021559	2.334184	0.3810723
30648	178.9562	-166.9998	345.956	0.7021559	2.334184	0.3810723
30654	178.9167	-167.0393	345.956	0.7021559	2.334184	0.3810723
30660	178.2791	-167.6768	345.956	0.7021559	2.334184	0.3810723
30666	178.5737	-167.3823	345.956	0.7021559	2.334184	0.3810723
30672	176.3023	-169.2135	345.5158	1.033069	1.407323	0.1114057
30678	175.6173	-169.8985	345.5158	1.033069	1.407323	0.1114057
30684	177.7208	-168.2352	345.956	0.7021559	2.334184	0.3810723
30690	174.7056	-170.8102	345.5158	1.033069	1.407323	0.1114057
30696	176.0871	-169.4287	345.5158	1.033069	1.407323	0.1114057
30702	176.0833	-169.8727	345.956	0.7021559	2.334184	0.3810723
30708	176.6053	-169.3507	345.956	0.7021559	2.334184	0.3810723
30714	176.2389	-169.7171	345.956	0.7021559	2.334184	0.3810723
30720	176.1949	-169.7611	345.956	0.7021559	2.334184	0.3810723
30726	176.4815	-169.4745	345.956	0.7021559	2.334184	0.3810723
30732	176.5227	-168.993	345.5158	1.033069	1.407323	0.1114057
30738	176.1373	-169.3785	345.5158	1.033069	1.407323	0.1114057
30744	177.3437	-168.6123	345.956	0.7021559	2.334184	0.3810723
30750	177.7843	-168.1716	345.956	0.7021559	2.334184	0.3810723
30756	175.8977	-170.0583	345.956	0.7021559	2.334184	0.3810723
30762	174.7674	-170.7484	345.5158	1.033069	1.407323	0.1114057
30768	174.7172	-170.7986	345.5158	1.033069	1.407323	0.1114057
30774	174.9894	-170.9666	345.956	0.7021559	2.334184	0.3810723
30780	176.6016	-169.3543	345.956	0.7021559	2.334184	0.3810723
30786	175.3503	-170.6057	345.956	0.7021559	2.334184	0.3810723
30792	175.9638	-169.552	345.5158	1.033069	1.407323	0.1114057
30798	176.3677	-169.1481	345.5158	1.033069	1.407323	0.1114057
30804	175.7934	-169.7224	345.5158	1.033069	1.407323	0.1114057
30810	175.8092	-169.7066	345.5158	1.033069	1.407323	0.1114057
30816	175.9381	-169.5776	345.5158	1.033069	1.407323	0.1114057
30822	175.7093	-169.8064	345.5158	1.033069	1.407323	0.1114057
30828	177.3424	-168.1734	345.5158	1.033069	1.407323	0.1114057
30834	177.38	-168.1358	345.5158	1.033069	1.407323	0.1114057
30840	175.7413	-170.2147	345.956	0.7021559	2.334184	0.3810723
30846	175.3397	-170.6163	345.956	0.7021559	2.334184	0.3810723
30852	178.2505	-167.2653	345.5158	1.033069	1.407323	0.1114057
30858	178.5646	-166.9512	345.5158	1.033069	1.407323	0.1114057
30864	178.2629	-167.2529	345.5158	1.033069	1.407323	0.1114057
30870	176.157	-169.7989	345.956	0.7021559	2.334184	0.3810723
30876	180.2415	-165.7145	345.956	0.7021559	2.334184	0.3810723
30882	180.9281	-165.0279	345.956	0.7021559	2.334184	0.3810723
30888	181.0312	-164.9248	345.956	0.7021559	2.334184	0.3810723
30894	180.6735	-165.2824	345.956	0.7021559	2.334184	0.3810723
30900	178.789	-166.7268	345.5158	1.033069	1.407323	0.1114057
30906	178.8691	-166.6467	345.5158	1.033069	1.407323	0.1114057
30912	180.2323	-165.7237	345.956	0.7021559	2.334184	0.3810723
30918	182.4624	-163.4936	345.956	0.7021559	2.334184	0.3810723
30924	182.1965	-163.7595	345.956	0.7021559	2.334184	0.3810723
30930	178.7025	-166.8133	345.5158	1.033069	1.407323	0.1114057
30936	174.4675	-171.0482	345.5158	1.033069	1.407323	0.1114057
30942	175.433	-170.523	345.956	0.7021559	2.334184	0.3810723
30948	175.6497	-170.3063	345.956	0.7021559	2.334184	0.3810723
30954	175.9629	-169.9931	345.956	0.7021559	2.334184	0.3810723
30960	172.7412	-173.2148	345.956	0.7021559	2.334184	0.3810723
30966	177.1677	-168.7883	345.956	0.7021559	2.334184	0.3810723
30972	181.3839	-164.572	345.956	0.7021559	2.334184	0.3810723
30978	183.4411	-162.5149	345.956	0.7021559	2.334184	0.3810723
30984	183.1511	-162.8049	345.956	0.7021559	2.334184	0.3810723
30990	183.1379	-162.8181	345.956	0.7021559	2.334184	0.3810723
30996	183.5631	-162.3928	345.956	0.7021559	2.334184	0.3810723
31002	174.7569	-168.4758	343.2326	0.7051739	12.76637	0.1942461
31008	176.3085	-165.8253	342.1338	0.06385398	39.59185	0.3444742
31014	183.4387	-162.5173	345.956	0.7021559	2.334184	0.3810723
31020	183.3891	-162.5668	345.956	0.7021559	2.334184	0.3810723
31026	183.8728	-162.0832	345.956	0.7021559	2.334184	0.3810723
31032	185.1719	-160.7841	345.956	0.7021559	2.334184	0.3810723
31038	185.23	-160.726	345.956	0.7021559	2.334184	0.3810723
31044	181.5802	-164.3758	345.956	0.7021559	2.334184	0.3810723
31050	185.1075	-160.8485	345.956	0.7021559	2.334184	0.3810723
31056	185.4584	-160.4975	345.956	0.7021559	2.334184	0.3810723
31062	186.9914	-158.9646	345.956	0.7021559	2.334184	0.3810723
31068	186.2368	-159.7192	345.956	0.7021559	2.334184	0.3810723
31074	186.1651	-159.7909	345.956	0.7021559	2.334184	0.3810723
31080	186.2303	-159.7257	345.956	0.7021559	2.334184	0.3810723
31086	185.7272	-160.2288	345.956	0.7021559	2.334184	0.3810723
31092	187.7229	-158.233	345.956	0.7021559	2.334184	0.3810723
31098	187.4233	-158.5327	345.956	0.7021559	2.334184	0.3810723
31104	171.5285	-173.9873	345.5158	1.033069	1.407323	0.1114057
31110	187.4701	-158.4859	345.956	0.7021559	2.334184	0.3810723
31116	186.7532	-159.2028	345.956	0.7021559	2.334184	0.3810723
31122	187.113	-158.8429	345.956	0.7021559	2.334184	0.3810723
31128	186.1295	-159.8264	345.956	0.7021559	2.334184	0.3810723
31134	185.4513	-160.5047	345.956	0.7021559	2.334184	0.3810723
31140	185.9402	-160.0158	345.956	0.7021559	2.334184	0.3810723
31146	186.6575	-159.2985	345.956	0.7021559	2.334184	0.3810723
31152	186.7509	-159.2051	345.956	0.7021559	2.334184	0.3810723
31158	186.6362	-159.3197	345.956	0.7021559	2.334184	0.3810723
31164	186.2533	-159.7027	345.956	0.7021559	2.334184	0.3810723
31170	186.173	-159.783	345.956	0.7021559	2.334184	0.3810723
31176	185.5898	-160.3662	345.956	0.7021559	2.334184	0.3810723
31182	185.7377	-160.2183	345.956	0.7021559	2.334184	0.3810723
31188	185.2297	-160.7263	345.956	0.7021559	2.334184	0.3810723
31194	185.0476	-160.9084	345.956	0.7021559	2.334184	0.3810723
31200	185.9013	-160.0546	345.956	0.7021559	2.334184	0.3810723
31206	182.783	-163.173	345.956	0.7021559	2.334184	0.3810723
31212	171.1983	-174.3174	345.5158	1.033069	1.407323	0.1114057
31218	169.858	-175.6578	345.5158	1.033069	1.407323	0.1114057
31224	181.789	-164.167	345.956	0.7021559	2.334184	0.3810723
31230	169.7717	-175.7441	345.5158	1.033069	1.407323	0.1114057
31236	169.689	-175.8268	345.5158	1.033069	1.407323	0.1114057
31242	166.2073	-177.7648	343.972	0.1363624	14.05055	0.4499417
31248	161.875	-183.4965	345.3715	0.08371046	5.90024	0.4499417
31254	184.7131	-161.2429	345.956	0.7021559	2.334184	0.3810723
31260	184.7854	-161.1706	345.956	0.7021559	2.334184	0.3810723
31266	184.2906	-161.6654	345.956	0.7021559	2.334184	0.3810723
31272	186.4212	-159.5348	345.956	0.7021559	2.334184	0.3810723
31278	185.1889	-160.7671	345.956	0.7021559	2.334184	0.3810723
31284	184.6526	-161.3034	345.956	0.7021559	2.334184	0.3810723
31290	184.4593	-161.4967	345.956	0.7021559	2.334184	0.3810723
31296	184.4488	-161.5072	345.956	0.7021559	2.334184	0.3810723
31302	185.0712	-160.8848	345.956	0.7021559	2.334184	0.3810723
31308	184.7985	-161.1575	345.956	0.7021559	2.334184	0.3810723
31314	184.3375	-161.6185	345.956	0.7021559	2.334184	0.3810723
31320	183.7769	-162.1791	345.956	0.7021559	2.334184	0.3810723
31326	184.218	-161.738	345.956	0.7021559	2.334184	0.3810723
31332	184.2863	-161.6697	345.956	0.7021559	2.334184	0.3810723
31338	184.6126	-161.3434	345.956	0.7021559	2.334184	0.3810723
31344	172.4221	-173.0937	345.5158	1.033069	1.407323	0.1114057
31350	182.9898	-162.9662	345.956	0.7021559	2.334184	0.3810723
31356	184.1341	-161.8219	345.956	0.7021559	2.334184	0.3810723
31362	184.2999	-161.6561	345.956	0.7021559	2.334184	0.3810723
31368	184.574	-161.3819	345.956	0.7021559	2.334184	0.3810723
31374	184.7821	-161.1739	345.956	0.7021559	2.334184	0.3810723
31380	184.1987	-161.7573	345.956	0.7021559	2.334184	0.3810723
31386	184.6687	-161.2873	345.956	0.7021559	2.334184	0.3810723
31392	184.608	-161.348	345.956	0.7021559	2.334184	0.3810723
31398	183.5475	-162.4085	345.956	0.7021559	2.334184	0.3810723
31404	183.9026	-162.0534	345.956	0.7021559	2.334184	0.3810723
31410	184.1832	-161.7728	345.956	0.7021559	2.334184	0.3810723
31416	183.1672	-162.7887	345.956	0.7021559	2.334184	0.3810723
31422	183.78	-162.176	345.956	0.7021559	2.334184	0.3810723
31428	183.7577	-162.1983	345.956	0.7021559	2.334184	0.3810723
31434	184.0008	-161.9552	345.956	0.7021559	2.334184	0.3810723
31440	184.0937	-161.8622	345.956	0.7021559	2.334184	0.3810723
31446	183.9574	-161.9985	345.956	0.7021559	2.334184	0.3810723
31452	184.3893	-161.5667	345.956	0.7021559	2.334184	0.3810723
31458	185.2109	-160.745	345.956	0.7021559	2.334184	0.3810723
31464	184.6525	-161.3035	345.956	0.7021559	2.334184	0.3810723
31470	184.2546	-161.7014	345.956	0.7021559	2.334184	0.3810723
31476	184.2009	-161.7551	345.956	0.7021559	2.334184	0.3810723
31482	184.1386	-161.8173	345.956	0.7021559	2.334184	0.3810723
31488	184.1354	-161.8206	345.956	0.7021559	2.334184	0.3810723
31494	183.818	-162.138	345.956	0.7021559	2.334184	0.3810723
31500	172.9165	-172.5992	345.5158	1.033069	1.407323	0.1114057
31506	173.0401	-172.4757	345.5158	1.033069	1.407323	0.1114057
31512	179.8569	-166.0991	345.956	0.7021559	2.334184	0.3810723
31518	178.5992	-167.3567	345.956	0.7021559	2.334184	0.3810723
31524	176.5517	-168.964	345.5158	1.033069	1.407323	0.1114057
31530	176.6603	-168.8555	345.5158	1.033069	1.407323	0.1114057
31536	176.7213	-168.7945	345.5158	1.033069	1.407323	0.1114057
31542	179.6803	-166.2757	345.956	0.7021559	2.334184	0.3810723
31548	179.6651	-166.2909	345.956	0.7021559	2.334184	0.3810723
31554	179.7296	-166.2264	345.956	0.7021559	2.334184	0.3810723
31560	179.665	-166.2909	345.956	0.7021559	2.334184	0.3810723
31566	179.999	-165.957	345.956	0.7021559	2.334184	0.3810723
31572	180.1921	-165.7639	345.956	0.7021559	2.334184	0.3810723
31578	179.7539	-166.2021	345.956	0.7021559	2.334184	0.3810723
31584	180.0324	-165.9236	345.956	0.7021559	2.334184	0.3810723
31590	180.058	-165.898	345.956	0.7021559	2.334184	0.3810723
31596	180.4898	-165.4662	345.956	0.7021559	2.334184	0.3810723
31602	181.319	-164.637	345.956	0.7021559	2.334184	0.3810723
31608	180.8308	-165.1252	345.956	0.7021559	2.334184	0.3810723
31614	180.2729	-165.683	345.956	0.7021559	2.334184	0.3810723
31620	180.2567	-165.6993	345.956	0.7021559	2.334184	0.3810723
31626	180.1633	-165.7926	345.956	0.7021559	2.334184	0.3810723
31632	179.9923	-165.9637	345.956	0.7021559	2.334184	0.3810723
31638	179.3424	-166.6136	345.956	0.7021559	2.334184	0.3810723
31644	180.1485	-165.8075	345.956	0.7021559	2.334184	0.3810723
31650	180.2046	-165.7514	345.956	0.7021559	2.334184	0.3810723
31656	180.3451	-165.6108	345.956	0.7021559	2.334184	0.3810723
31662	179.7203	-166.2356	345.956	0.7021559	2.334184	0.3810723
31668	180.4033	-165.5527	345.956	0.7021559	2.334184	0.3810723
31674	180.5341	-165.4219	345.956	0.7021559	2.334184	0.3810723
31680	180.1887	-165.7672	345.956	0.7021559	2.334184	0.3810723
31686	180.411	-165.545	345.956	0.7021559	2.334184	0.3810723
31692	179.5337	-166.4222	345.956	0.7021559	2.334184	0.3810723
31698	179.9792	-165.9768	345.956	0.7021559	2.334184	0.3810723
31704	180.4177	-165.5383	345.956	0.7021559	2.334184	0.3810723
31710	180.2116	-165.7444	345.956	0.7021559	2.334184	0.3810723
31716	181.8153	-164.1407	345.956	0.7021559	2.334184	0.3810723
31722	183.512	-162.444	345.956	0.7021559	2.334184	0.3810723
31728	186.7523	-159.2037	345.956	0.7021559	2.334184	0.3810723
31734	185.3968	-160.5592	345.956	0.7021559	2.334184	0.3810723
31740	185.6354	-160.3206	345.956	0.7021559	2.334184	0.3810723
31746	185.5742	-160.3818	345.956	0.7021559	2.334184	0.3810723
31752	183.2057	-162.7502	345.956	0.7021559	2.334184	0.3810723
31758	183.4331	-162.5228	345.956	0.7021559	2.334184	0.3810723
31764	162.2794	-181.0763	343.3558	0.4354335	17.01219	0.5134657
31770	179.5424	-166.4136	345.956	0.7021559	2.334184	0.3810723
31776	179.5639	-166.392	345.956	0.7021559	2.334184	0.3810723
31782	179.1919	-166.7641	345.956	0.7021559	2.334184	0.3810723
31788	179.3965	-166.5594	345.956	0.7021559	2.334184	0.3810723
31794	179.4204	-166.5356	345.956	0.7021559	2.334184	0.3810723
31800	180.5688	-165.3872	345.956	0.7021559	2.334184	0.3810723
31806	182.8373	-163.1186	345.956	0.7021559	2.334184	0.3810723
31812	182.9628	-162.9932	345.956	0.7021559	2.334184	0.3810723
31818	182.6701	-163.2858	345.956	0.7021559	2.334184	0.3810723
31824	182.6958	-163.2601	345.956	0.7021559	2.334184	0.3810723
31830	182.0093	-163.9467	345.956	0.7021559	2.334184	0.3810723
31836	182.818	-163.138	345.956	0.7021559	2.334184	0.3810723
31842	183.1203	-162.8357	345.956	0.7021559	2.334184	0.3810723
31848	182.7059	-163.25	345.956	0.7021559	2.334184	0.3810723
31854	182.1425	-163.8135	345.956	0.7021559	2.334184	0.3810723
31860	172.9536	-172.5622	345.5158	1.033069	1.407323	0.1114057
31866	172.945	-172.5708	345.5158	1.033069	1.407323	0.1114057
31872	183.0488	-162.9072	345.956	0.7021559	2.334184	0.3810723
31878	183.2341	-162.7218	345.956	0.7021559	2.334184	0.3810723
31884	183.2383	-162.7177	345.956	0.7021559	2.334184	0.3810723
31890	182.3872	-163.5688	345.956	0.7021559	2.334184	0.3810723
31896	183.028	-162.928	345.956	0.7021559	2.334184	0.3810723
31902	182.3699	-163.586	345.956	0.7021559	2.334184	0.3810723
31908	184.3236	-161.6324	345.956	0.7021559	2.334184	0.3810723
31914	183.4281	-162.5278	345.956	0.7021559	2.334184	0.3810723
31920	182.1646	-163.7914	345.956	0.7021559	2.334184	0.3810723
31926	181.7697	-164.1863	345.956	0.7021559	2.334184	0.3810723
31932	182.0684	-163.8876	345.956	0.7021559	2.334184	0.3810723
31938	181.6964	-164.2596	345.956	0.7021559	2.334184	0.3810723
31944	181.8396	-164.1164	345.956	0.7021559	2.334184	0.3810723
31950	182.184	-163.772	345.956	0.7021559	2.334184	0.3810723
31956	181.7661	-164.1899	345.956	0.7021559	2.334184	0.3810723
31962	186.7168	-159.2392	345.956	0.7021559	2.334184	0.3810723
31968	185.8323	-160.1236	345.956	0.7021559	2.334184	0.3810723
31974	172.6363	-172.8795	345.5158	1.033069	1.407323	0.1114057
31980	184.6408	-161.3152	345.956	0.7021559	2.334184	0.3810723
31986	184.2498	-161.7062	345.956	0.7021559	2.334184	0.3810723
31992	185.3876	-160.5684	345.956	0.7021559	2.334184	0.3810723
31998	185.5533	-160.4027	345.956	0.7021559	2.334184	0.3810723
32004	185.3287	-160.6272	345.956	0.7021559	2.334184	0.3810723
32010	185.2945	-160.6615	345.956	0.7021559	2.334184	0.3810723
32016	183.93	-162.026	345.956	0.7021559	2.334184	0.3810723
32022	184.2282	-161.7278	345.956	0.7021559	2.334184	0.3810723
32028	183.1736	-162.7824	345.956	0.7021559	2.334184	0.3810723
32034	181.1081	-164.8479	345.956	0.7021559	2.334184	0.3810723
32040	183.2468	-162.7092	345.956	0.7021559	2.334184	0.3810723
32046	183.3097	-162.6463	345.956	0.7021559	2.334184	0.3810723
32052	181.4141	-164.5418	345.956	0.7021559	2.334184	0.3810723
32058	181.4011	-164.5549	345.956	0.7021559	2.334184	0.3810723
32064	173.5487	-171.9671	345.5158	1.033069	1.407323	0.1114057
32070	182.37	-163.5859	345.956	0.7021559	2.334184	0.3810723
32076	182.5416	-163.4144	345.956	0.7021559	2.334184	0.3810723
32082	182.4955	-163.4605	345.956	0.7021559	2.334184	0.3810723
32088	182.2827	-163.6732	345.956	0.7021559	2.334184	0.3810723
32094	182.4442	-163.5118	345.956	0.7021559	2.334184	0.3810723
32100	182.9493	-163.0067	345.956	0.7021559	2.334184	0.3810723
32106	182.6662	-163.2898	345.956	0.7021559	2.334184	0.3810723
32112	183.4427	-162.5132	345.956	0.7021559	2.334184	0.3810723
32118	183.3952	-162.5607	345.956	0.7021559	2.334184	0.3810723
32124	183.3052	-162.6508	345.956	0.7021559	2.334184	0.3810723
32130	182.5885	-163.3675	345.956	0.7021559	2.334184	0.3810723
32136	183.8068	-162.1492	345.956	0.7021559	2.334184	0.3810723
32142	184.5574	-161.3986	345.956	0.7021559	2.334184	0.3810723
32148	184.7068	-161.2492	345.956	0.7021559	2.334184	0.3810723
32154	184.3026	-161.6534	345.956	0.7021559	2.334184	0.3810723
32160	168.2499	-177.2659	345.5158	1.033069	1.407323	0.1114057
32166	172.3728	-173.143	345.5158	1.033069	1.407323	0.1114057
32172	183.4653	-162.4907	345.956	0.7021559	2.334184	0.3810723
32178	183.6777	-162.2783	345.956	0.7021559	2.334184	0.3810723
32184	183.1459	-162.8101	345.956	0.7021559	2.334184	0.3810723
32190	184.2028	-161.7532	345.956	0.7021559	2.334184	0.3810723
32196	184.485	-161.471	345.956	0.7021559	2.334184	0.3810723
32202	182.8576	-163.0984	345.956	0.7021559	2.334184	0.3810723
32208	182.9075	-163.0485	345.956	0.7021559	2.334184	0.3810723
32214	182.6816	-163.2743	345.956	0.7021559	2.334184	0.3810723
32220	183.6915	-162.2645	345.956	0.7021559	2.334184	0.3810723
32226	183.3311	-162.6248	345.956	0.7021559	2.334184	0.3810723
32232	183.2905	-162.6655	345.956	0.7021559	2.334184	0.3810723
32238	183.6472	-162.3087	345.956	0.7021559	2.334184	0.3810723
32244	184.8836	-161.0724	345.956	0.7021559	2.334184	0.3810723
32250	184.9896	-160.9663	345.956	0.7021559	2.334184	0.3810723
32256	184.8638	-161.0922	345.956	0.7021559	2.334184	0.3810723
32262	184.5198	-161.4361	345.956	0.7021559	2.334184	0.3810723
32268	183.4083	-162.5477	345.956	0.7021559	2.334184	0.3810723
32274	183.275	-162.681	345.956	0.7021559	2.334184	0.3810723
32280	183.4358	-162.5201	345.956	0.7021559	2.334184	0.3810723
32286	185.2868	-160.6691	345.956	0.7021559	2.334184	0.3810723
32292	184.9708	-160.9852	345.956	0.7021559	2.334184	0.3810723
32298	184.0224	-161.9335	345.956	0.7021559	2.334184	0.3810723
32304	183.22	-162.7359	345.956	0.7021559	2.334184	0.3810723
32310	183.2978	-162.6582	345.956	0.7021559	2.334184	0.3810723
32316	183.1983	-162.7577	345.956	0.7021559	2.334184	0.3810723
32322	171.6853	-173.8305	345.5158	1.033069	1.407323	0.1114057
32328	171.7866	-173.7291	345.5158	1.033069	1.407323	0.1114057
32334	183.3697	-162.5862	345.956	0.7021559	2.334184	0.3810723
